seed,comm
0.0,7.29682004582403e-06
0.0,1.459364009164806e-05
0.0,2.3349824146636894e-05
0.0,5.8374560366592235e-06
0.0,2.6268552164966507e-05
0.0,2.9187280183296117e-06
0.0,4.378092027494418e-06
0.0,0.00013572085285232696
0.01,0.00032543817404375174
0.0,3.064664419246093e-05
0.0,2.918728018329612e-05
0.0,5.8374560366592235e-06
0.0,2.9187280183296117e-06
0.0,2.3349824146636894e-05
0.02,0.0012214876756709426
0.0,0.009672664652744333
0.0,8.756184054988836e-05
0.0,3.794346423828495e-05
0.0,0.00028019788975964274
0.0,0.001602381682062957
0.0,0.000293332165842126
0.0,0.0001751236810997767
0.0,0.005253710432993302
0.0,2.7727916174131315e-05
0.0,0.0030194241349619836
0.0,0.00016053004100812865
0.0,0.00018971732119142478
0.0,0.0007705441968390176
0.0,8.172438451322914e-05
0.0,1.751236810997767e-05
0.0,0.00013572085285232696
0.01,0.000639201436014185
0.0,0.0022517986661412955
0.0,0.014519212527180655
0.0,0.00022182332939305052
0.01,0.0006129328838492185
0.01,0.0001911766852005896
0.0,0.00016636749704478787
0.0,0.005357325277644003
0.03,0.0014462297330823228
0.0,0.0003196007180070925
0.0,0.00047137457496023236
0.0,0.0012886184200925238
0.0,0.0006275265239408666
0.0,0.00018096113713643593
0.01,0.001240459407790085
0.0,0.0010697138187178029
0.01,0.0006829823562891292
0.0,0.0005954205157392409
0.0,0.0013294806123491383
0.0,0.00015615194898063424
0.0,0.00015469258497146943
0.01,0.0003196007180070925
0.0,0.0004655371189235731
0.0,0.0005107774032076821
0.0,0.0005852049676750872
0.0,0.0010959823708827693
0.01,0.001450607825109817
0.0,0.00015469258497146943
0.0,0.0008595654013980708
0.0,0.0025334559199101034
0.01,0.0005049399471710229
0.0,0.0005735300556017688
0.01,0.0006070954278125592
0.0,0.000286035345796302
0.0,5.6915196357427435e-05
0.0,1.6053004100812867e-05
0.0,2.9187280183296117e-06
0.0,8.756184054988836e-06
0.0,3.502473621995534e-05
0.0,2.7727916174131315e-05
0.0,2.6268552164966507e-05
0.0,2.9187280183296117e-06
0.0,8.756184054988836e-06
0.0,1.459364009164806e-05
0.0,2.9187280183296117e-06
0.0,4.378092027494418e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,1.0215548064153642e-05
0.0,7.29682004582403e-06
0.01,0.0003181413539979277
0.01,0.00033127563008041093
0.0,7.734629248573472e-05
0.0,0.00011528975672401967
0.0,5.2537104329933014e-05
0.0,1.0215548064153642e-05
0.0,5.2537104329933014e-05
0.0,0.0004976431271251988
0.0,0.0010697138187178029
0.0,1.0215548064153642e-05
0.0,0.001421420544926521
0.0,8.026502050406433e-05
0.0,0.00012696466879733812
0.01,0.0002845759817871372
0.0,0.00030938516994293886
0.0,0.00042759365468528817
0.0,8.756184054988836e-06
0.0,7.880565649489953e-05
0.0,0.0018854982998409294
0.0,0.00012988339681566774
0.0,5.107774032076821e-05
0.0,0.00014447703690731578
0.0,7.58869284765699e-05
0.0,0.00015323322096230462
0.0,0.00032981626607124617
0.0,0.002156940005545583
0.0,8.756184054988836e-06
0.0,8.902120455905317e-05
0.0,0.0001736643170906119
0.0,0.00013718021686149177
0.0,0.00028311661777797236
0.0,0.00034440990616289423
0.01,0.005885615048961662
0.0,0.002647286312624958
0.0,2.9187280183296117e-06
0.0,4.378092027494418e-06
0.0,5.8374560366592235e-06
0.0,4.378092027494418e-06
0.0,2.9187280183296117e-06
0.0,5.8374560366592235e-06
0.0,4.378092027494418e-06
0.0,8.756184054988836e-06
0.0,7.29682004582403e-06
0.0,4.378092027494418e-06
0.0,7.29682004582403e-06
0.0,5.8374560366592235e-06
0.0,1.0215548064153642e-05
0.0,8.610247654072356e-05
0.0,0.0001751236810997767
0.0,1.459364009164806e-05
0.0,4.086219225661457e-05
0.0,5.2537104329933014e-05
0.0,1.3134276082483254e-05
0.0,4.378092027494418e-06
0.0,0.0009398304219021351
0.0,0.00030938516994293886
0.0,1.751236810997767e-05
0.0,2.3349824146636894e-05
0.0,2.3349824146636894e-05
0.0,3.210600820162573e-05
0.0,6.713074442158108e-05
0.0,7.29682004582403e-06
0.0,1.1674912073318447e-05
0.0,8.756184054988836e-06
0.0,7.15088364490755e-05
0.0,0.00012842403280650293
0.0,6.275265239408665e-05
0.0,7.58869284765699e-05
0.0,6.713074442158108e-05
0.0,2.4809188155801702e-05
0.0,1.1674912073318447e-05
0.0,5.8374560366592235e-06
0.0,4.378092027494418e-06
0.0,0.0030165054069436537
0.0,7.29682004582403e-06
0.0,1.0215548064153642e-05
0.0,8.172438451322914e-05
0.0,7.29682004582403e-06
0.0,2.9187280183296117e-06
0.0,4.378092027494418e-06
0.0,1.459364009164806e-05
0.0,2.3349824146636894e-05
0.0,5.8374560366592235e-06
0.0,2.6268552164966507e-05
0.0,2.9187280183296117e-06
0.0,4.378092027494418e-06
0.01,0.00013572085285232696
0.0,0.0003239788100345869
0.0,3.064664419246093e-05
0.0,2.918728018329612e-05
0.0,5.8374560366592235e-06
0.0,2.9187280183296117e-06
0.0,2.3349824146636894e-05
0.0,1.0215548064153642e-05
0.0,0.0001473957649256454
0.0,0.00011528975672401967
0.0,0.003047152051136115
0.0,4.086219225661457e-05
0.0,4.669964829327379e-05
0.0,5.2537104329933014e-05
0.0,8.902120455905317e-05
0.0,3.794346423828495e-05
0.0,6.713074442158108e-05
